INR,VKORC1 G alleles,CYP2C9 1 alleles,CYP2C9 2 alleles,Age,Dose
1.2372372,0.5,0.0,0.5,46.0,17.5
1.2402402,0.5,0.0,0.5,46.0,17.5
1.2432432,0.5,0.0,0.5,46.0,17.5
1.2462462,0.5,0.0,0.5,46.0,17.5
1.2492492,0.5,0.0,0.5,46.0,17.5
1.2522522,0.5,0.0,0.5,46.0,17.5
1.2552552,0.5,0.0,0.5,46.0,17.5
1.2582582,0.5,0.0,0.5,46.0,17.5
1.2612612,0.5,0.0,0.5,46.0,17.5
1.2642642,0.5,0.0,0.5,46.0,17.5
1.2672672,0.5,0.0,0.5,46.0,17.5
1.2702702,0.5,0.0,0.5,46.0,17.5
1.2732732,0.5,0.0,0.5,46.0,17.5
1.2762762,0.5,0.0,0.5,46.0,17.5
1.2792792,0.5,0.0,0.5,46.0,17.5
1.2822822,0.5,0.0,0.5,46.0,17.5
1.2852852,0.5,0.0,0.5,46.0,17.5
1.2882882,0.5,0.0,0.5,46.0,17.5
1.2912912,0.5,0.0,0.5,46.0,17.5
1.2942942,0.5,0.0,0.5,46.0,17.5
1.2972972,0.5,0.0,0.5,46.0,17.5
1.3003004,0.5,0.0,0.5,46.0,17.5
1.3033034,0.5,0.0,0.5,46.0,17.5
1.3063064,0.5,0.0,0.5,46.0,17.5
1.3093094,0.5,0.0,0.5,46.0,17.5
1.3123124,0.5,0.0,0.5,46.0,17.5
1.3153154,0.5,0.0,0.5,46.0,17.5
1.3183184,0.5,0.0,0.5,46.0,17.5
1.3213214,0.5,0.0,0.5,46.0,17.5
1.3243244,0.5,0.0,0.5,46.0,17.5
1.3273274,0.5,0.0,0.5,46.0,17.5
1.3303304,0.5,0.0,0.5,46.0,17.5
1.3333334,0.5,0.0,0.5,46.0,17.5
1.3363364,0.5,0.0,0.5,46.0,17.5
1.3393394,0.5,0.0,0.5,46.0,17.5
1.3423424,0.5,0.0,0.5,46.0,17.5
1.3453454,0.5,0.0,0.5,46.0,17.5
1.3483484,0.5,0.0,0.5,46.0,17.5
1.3513514,0.5,0.0,0.5,46.0,17.5
1.3543544,0.5,0.0,0.5,46.0,17.5
1.3573574,0.5,0.0,0.5,46.0,17.5
1.3603604,0.5,0.0,0.5,46.0,17.5
1.3633634,0.5,0.0,0.5,46.0,17.5
1.3663664,0.5,0.0,0.5,46.0,17.5
1.3693694,0.5,0.0,0.5,46.0,17.5
1.3723724,0.5,0.0,0.5,46.0,17.5
1.3753754,0.5,0.0,0.5,46.0,17.5
1.3783784,0.5,0.0,0.5,46.0,17.5
1.3813814,0.5,0.0,0.5,46.0,17.5
1.3843844,0.5,0.0,0.5,46.0,17.5
1.3873874,0.5,0.0,0.5,46.0,17.5
1.3903904,0.5,0.0,0.5,46.0,17.5
1.3933934,0.5,0.0,0.5,46.0,17.5
1.3963964,0.5,0.0,0.5,46.0,17.5
1.3993994,0.5,0.0,0.5,46.0,17.5
1.4024024,0.5,0.0,0.5,46.0,17.5
1.4054054,0.5,0.0,0.5,46.0,17.5
1.4084084,0.5,0.0,0.5,46.0,17.5
1.4114114,0.5,0.0,0.5,46.0,17.5
1.4144144,0.5,0.0,0.5,46.0,17.5
1.4174174,0.5,0.0,0.5,46.0,17.5
1.4204204,0.5,0.0,0.5,46.0,17.5
1.4234234,0.5,0.0,0.5,46.0,17.5
1.4264264,0.5,0.0,0.5,46.0,17.5
1.4294294,0.5,0.0,0.5,46.0,17.5
1.4324324,0.5,0.0,0.5,46.0,17.5
1.4354354,0.5,0.0,0.5,46.0,17.5
1.4384384,0.5,0.0,0.5,46.0,17.5
1.4414414,0.5,0.0,0.5,46.0,17.5
1.4444444,0.5,0.0,0.5,46.0,17.5
1.4474474,0.5,0.0,0.5,46.0,17.5
1.4504504,0.5,0.0,0.5,46.0,17.5
1.4534534,0.5,0.0,0.5,46.0,17.5
1.4564564,0.5,0.0,0.5,46.0,17.5
1.4594594,0.5,0.0,0.5,46.0,17.5
1.4624624,0.5,0.0,0.5,46.0,17.5
1.4654654,0.5,0.0,0.5,46.0,17.5
1.4684684,0.5,0.0,0.5,46.0,17.5
1.4714714,0.5,0.0,0.5,46.0,17.5
1.4744744,0.5,0.0,0.5,46.0,17.5
1.4774774,0.5,0.0,0.5,46.0,17.5
1.4804804,0.5,0.0,0.5,46.0,17.5
1.4834834,0.5,0.0,0.5,46.0,17.5
1.4864864,0.5,0.0,0.5,46.0,17.5
1.4894894,0.5,0.0,0.5,46.0,17.5
1.4924924,0.5,0.0,0.5,46.0,17.5
1.4954954,0.5,0.0,0.5,46.0,17.5
1.4984984,0.5,0.0,0.5,46.0,17.5
1.5015016,0.5,0.0,0.5,46.0,17.5
1.5045046,0.5,0.0,0.5,46.0,17.5
1.5075076,0.5,0.0,0.5,46.0,17.5
1.5105106,0.5,0.0,0.5,46.0,17.5
1.5135136,0.5,0.0,0.5,46.0,17.5
1.5165166,0.5,0.0,0.5,46.0,17.5
1.5195196,0.5,0.0,0.5,46.0,17.5
1.5225226,0.5,0.0,0.5,46.0,17.5
1.5255256,0.5,0.0,0.5,46.0,17.5
1.5285286,0.5,0.0,0.5,46.0,17.5
1.5315316,0.5,0.0,0.5,46.0,17.5
1.5345346,0.5,0.0,0.5,46.0,17.5
1.5375376,0.5,0.0,0.5,46.0,17.5
1.5405406,0.5,0.0,0.5,46.0,17.5
1.5435436,0.5,0.0,0.5,46.0,17.5
1.5465466,0.5,0.0,0.5,46.0,17.5
1.5495496,0.5,0.0,0.5,46.0,17.5
1.5525526,0.5,0.0,0.5,46.0,17.5
1.5555556,0.5,0.0,0.5,46.0,17.5
1.5585586,0.5,0.0,0.5,46.0,17.5
1.5615616,0.5,0.0,0.5,46.0,17.5
1.5645646,0.5,0.0,0.5,46.0,17.5
1.5675676,0.5,0.0,0.5,46.0,17.5
1.5705706,0.5,0.0,0.5,46.0,17.5
1.5735736,0.5,0.0,0.5,46.0,17.5
1.5765766,0.5,0.0,0.5,46.0,17.5
1.5795796,0.5,0.0,0.5,46.0,17.5
1.5825826,0.5,0.0,0.5,46.0,17.5
1.5855856,0.5,0.0,0.5,46.0,17.5
1.5885886,0.5,0.0,0.5,46.0,17.5
1.5915916,0.5,0.0,0.5,46.0,17.5
1.5945946,0.5,0.0,0.5,46.0,17.5
1.5975976,0.5,0.0,0.5,46.0,17.5
1.6006006,0.5,0.0,0.5,46.0,17.5
1.6036036,0.5,0.0,0.5,46.0,17.5
1.6066066,0.5,0.0,0.5,46.0,17.5
1.6096096,0.5,0.0,0.5,46.0,17.5
1.6126126,0.5,0.0,0.5,46.0,17.5
1.6156156,0.5,0.0,0.5,46.0,17.5
1.6186186,0.5,0.0,0.5,46.0,17.5
1.6216216,0.5,0.0,0.5,46.0,17.5
1.6246246,0.5,0.0,0.5,46.0,17.5
1.6276276,0.5,0.0,0.5,46.0,17.5
1.6306306,0.5,0.0,0.5,46.0,17.5
1.6336336,0.5,0.0,0.5,46.0,17.5
1.6366366,0.5,0.0,0.5,46.0,17.5
1.6396396,0.5,0.0,0.5,46.0,17.5
1.6426426,0.5,0.0,0.5,46.0,17.5
1.6456456,0.5,0.0,0.5,46.0,17.5
1.6486486,0.5,0.0,0.5,46.0,17.5
1.6516516,0.5,0.0,0.5,46.0,17.5
1.6546546,0.5,0.0,0.5,46.0,17.5
1.6576576,0.5,0.0,0.5,46.0,17.5
1.6606606,0.5,0.0,0.5,46.0,17.5
1.6636636,0.5,0.0,0.5,46.0,17.5
1.6666666,0.5,0.0,0.5,46.0,17.5
1.6696696,0.5,0.0,0.5,46.0,17.5
1.6726726,0.5,0.0,0.5,46.0,17.5
1.6756756,0.5,0.0,0.5,46.0,17.5
1.6786786,0.5,0.0,0.5,46.0,17.5
1.6816816,0.5,0.0,0.5,46.0,17.5
1.6846846,0.5,0.0,0.5,46.0,17.5
1.6876876,0.5,0.0,0.5,46.0,17.5
1.6906906,0.5,0.0,0.5,46.0,17.5
1.6936936,0.5,0.0,0.5,46.0,17.5
1.6966966,0.5,0.0,0.5,46.0,17.5
1.6996996,0.5,0.0,0.5,46.0,17.5
1.7027028,0.5,0.0,0.5,46.0,17.5
1.7057058,0.5,0.0,0.5,46.0,17.5
1.7087088,0.5,0.0,0.5,46.0,17.5
1.7117118,0.5,0.0,0.5,46.0,17.5
1.7147148,0.5,0.0,0.5,46.0,17.5
1.7177178,0.5,0.0,0.5,46.0,17.5
1.7207208,0.5,0.0,0.5,46.0,17.5
1.7237238,0.5,0.0,0.5,46.0,17.5
1.7267268,0.5,0.0,0.5,46.0,17.5
1.7297298,0.5,0.0,0.5,46.0,17.5
1.7327328,0.5,0.0,0.5,46.0,17.5
1.7357358,0.5,0.0,0.5,46.0,17.5
1.7387388,0.5,0.0,0.5,46.0,17.5
1.7417418,0.5,0.0,0.5,46.0,17.5
1.7447448,0.5,0.0,0.5,46.0,17.5
1.7477478,0.5,0.0,0.5,46.0,17.5
1.7507508,0.5,0.0,0.5,46.0,3.5
1.7537538,0.5,0.0,0.5,46.0,3.5
1.7567568,0.5,0.0,0.5,46.0,3.5
1.7597598,0.5,0.0,0.5,46.0,3.5
1.7627628,0.5,0.0,0.5,46.0,3.5
1.7657658,0.5,0.0,0.5,46.0,3.5
1.7687688,0.5,0.0,0.5,46.0,3.5
1.7717718,0.5,0.0,0.5,46.0,3.5
1.7747748,0.5,0.0,0.5,46.0,3.5
1.7777778,0.5,0.0,0.5,46.0,3.5
1.7807808,0.5,0.0,0.5,46.0,3.5
1.7837838,0.5,0.0,0.5,46.0,3.5
1.7867868,0.5,0.0,0.5,46.0,3.5
1.7897898,0.5,0.0,0.5,46.0,3.5
1.7927928,0.5,0.0,0.5,46.0,3.5
1.7957958,0.5,0.0,0.5,46.0,3.5
1.7987988,0.5,0.0,0.5,46.0,3.5
1.8018018,0.5,0.0,0.5,46.0,3.5
1.8048048,0.5,0.0,0.5,46.0,3.5
1.8078078,0.5,0.0,0.5,46.0,3.5
1.8108108,0.5,0.0,0.5,46.0,3.5
1.8138138,0.5,0.0,0.5,46.0,3.5
1.8168168,0.5,0.0,0.5,46.0,3.5
1.8198198,0.5,0.0,0.5,46.0,3.5
1.8228228,0.5,0.0,0.5,46.0,3.5
1.8258258,0.5,0.0,0.5,46.0,3.5
1.8288288,0.5,0.0,0.5,46.0,3.5
1.8318318,0.5,0.0,0.5,46.0,3.5
1.8348348,0.5,0.0,0.5,46.0,3.5
1.8378378,0.5,0.0,0.5,46.0,3.5
1.8408408,0.5,0.0,0.5,46.0,3.5
1.8438438,0.5,0.0,0.5,46.0,3.5
1.8468468,0.5,0.0,0.5,46.0,3.5
1.8498498,0.5,0.0,0.5,46.0,3.5
1.8528528,0.5,0.0,0.5,46.0,3.5
1.8558558,0.5,0.0,0.5,46.0,3.5
1.8588588,0.5,0.0,0.5,46.0,3.5
1.8618618,0.5,0.0,0.5,46.0,3.5
1.8648648,0.5,0.0,0.5,46.0,3.5
1.8678678,0.5,0.0,0.5,46.0,3.5
1.8708708,0.5,0.0,0.5,46.0,3.5
1.8738738,0.5,0.0,0.5,46.0,3.5
1.8768768,0.5,0.0,0.5,46.0,3.5
1.8798798,0.5,0.0,0.5,46.0,3.5
1.8828828,0.5,0.0,0.5,46.0,3.5
1.8858858,0.5,0.0,0.5,46.0,3.5
1.8888888,0.5,0.0,0.5,46.0,3.5
1.8918918,0.5,0.0,0.5,46.0,3.5
1.8948948,0.5,0.0,0.5,46.0,3.5
1.8978978,0.5,0.0,0.5,46.0,3.5
1.900901,0.5,0.0,0.5,46.0,3.5
1.903904,0.5,0.0,0.5,46.0,3.5
1.906907,0.5,0.0,0.5,46.0,3.5
1.90991,0.5,0.0,0.5,46.0,3.5
1.912913,0.5,0.0,0.5,46.0,3.5
1.915916,0.5,0.0,0.5,46.0,3.5
1.918919,0.5,0.0,0.5,46.0,3.5
1.921922,0.5,0.0,0.5,46.0,3.5
1.924925,0.5,0.0,0.5,46.0,3.5
1.927928,0.5,0.0,0.5,46.0,3.5
1.930931,0.5,0.0,0.5,46.0,3.5
1.933934,0.5,0.0,0.5,46.0,3.5
1.936937,0.5,0.0,0.5,46.0,3.5
1.93994,0.5,0.0,0.5,46.0,3.5
1.942943,0.5,0.0,0.5,46.0,3.5
1.945946,0.5,0.0,0.5,46.0,3.5
1.948949,0.5,0.0,0.5,46.0,3.5
1.951952,0.5,0.0,0.5,46.0,3.5
1.954955,0.5,0.0,0.5,46.0,3.5
1.957958,0.5,0.0,0.5,46.0,3.5
1.960961,0.5,0.0,0.5,46.0,3.5
1.963964,0.5,0.0,0.5,46.0,3.5
1.966967,0.5,0.0,0.5,46.0,3.5
1.96997,0.5,0.0,0.5,46.0,3.5
1.972973,0.5,0.0,0.5,46.0,3.5
1.975976,0.5,0.0,0.5,46.0,3.5
1.978979,0.5,0.0,0.5,46.0,3.5
1.981982,0.5,0.0,0.5,46.0,3.5
1.984985,0.5,0.0,0.5,46.0,3.5
1.987988,0.5,0.0,0.5,46.0,3.5
1.990991,0.5,0.0,0.5,46.0,3.5
1.993994,0.5,0.0,0.5,46.0,3.5
1.996997,0.5,0.0,0.5,46.0,3.5
2.0,0.5,0.0,0.5,46.0,3.5
2.0030031,0.5,0.0,0.5,46.0,3.5
2.006006,0.5,0.0,0.5,46.0,3.5
2.0090091,0.5,0.0,0.5,46.0,3.5
2.012012,0.5,0.0,0.5,46.0,3.5
2.0150151,0.5,0.0,0.5,46.0,3.5
2.018018,0.5,0.0,0.5,46.0,3.5
2.0210211,0.5,0.0,0.5,46.0,3.5
2.024024,0.5,0.0,0.5,46.0,3.5
2.0270271,0.5,0.0,0.5,46.0,3.5
2.03003,0.5,0.0,0.5,46.0,3.5
2.0330331,0.5,0.0,0.5,46.0,3.5
2.036036,0.5,0.0,0.5,46.0,3.5
2.0390391,0.5,0.0,0.5,46.0,3.5
2.042042,0.5,0.0,0.5,46.0,3.5
2.0450451,0.5,0.0,0.5,46.0,3.5
2.048048,0.5,0.0,0.5,46.0,3.5
2.0510511,0.5,0.0,0.5,46.0,3.5
2.054054,0.5,0.0,0.5,46.0,3.5
2.0570571,0.5,0.0,0.5,46.0,3.5
2.06006,0.5,0.0,0.5,46.0,3.5
2.0630631,0.5,0.0,0.5,46.0,3.5
2.066066,0.5,0.0,0.5,46.0,3.5
2.0690691,0.5,0.0,0.5,46.0,3.5
2.072072,0.5,0.0,0.5,46.0,3.5
2.0750751,0.5,0.0,0.5,46.0,3.5
2.078078,0.5,0.0,0.5,46.0,3.5
2.0810812,0.5,0.0,0.5,46.0,3.5
2.084084,0.5,0.0,0.5,46.0,3.5
2.0870872,0.5,0.0,0.5,46.0,3.5
2.09009,0.5,0.0,0.5,46.0,3.5
2.0930932,0.5,0.0,0.5,46.0,3.5
2.096096,0.5,0.0,0.5,46.0,3.5
2.0990992,0.5,0.0,0.5,46.0,3.5
2.102102,0.5,0.0,0.5,46.0,3.5
2.1051052,0.5,0.0,0.5,46.0,3.5
2.108108,0.5,0.0,0.5,46.0,3.5
2.1111112,0.5,0.0,0.5,46.0,3.5
2.114114,0.5,0.0,0.5,46.0,3.5
2.1171172,0.5,0.0,0.5,46.0,3.5
2.12012,0.5,0.0,0.5,46.0,3.5
2.1231232,0.5,0.0,0.5,46.0,3.5
2.126126,0.5,0.0,0.5,46.0,3.5
2.1291292,0.5,0.0,0.5,46.0,0.0
2.132132,0.5,0.0,0.5,46.0,0.0
2.1351352,0.5,0.0,0.5,46.0,0.0
2.138138,0.5,0.0,0.5,46.0,0.0
2.1411412,0.5,0.0,0.5,46.0,0.0
2.144144,0.5,0.0,0.5,46.0,0.0
2.1471472,0.5,0.0,0.5,46.0,0.0
2.15015,0.5,0.0,0.5,46.0,0.0
2.1531532,0.5,0.0,0.5,46.0,0.0
2.156156,0.5,0.0,0.5,46.0,0.0
2.1591592,0.5,0.0,0.5,46.0,0.0
2.162162,0.5,0.0,0.5,46.0,0.0
2.1651652,0.5,0.0,0.5,46.0,0.0
2.168168,0.5,0.0,0.5,46.0,0.0
2.1711712,0.5,0.0,0.5,46.0,0.0
2.174174,0.5,0.0,0.5,46.0,0.0
2.1771772,0.5,0.0,0.5,46.0,0.0
2.18018,0.5,0.0,0.5,46.0,0.0
2.1831832,0.5,0.0,0.5,46.0,0.0
2.186186,0.5,0.0,0.5,46.0,0.0
2.1891892,0.5,0.0,0.5,46.0,0.0
2.192192,0.5,0.0,0.5,46.0,0.0
2.1951952,0.5,0.0,0.5,46.0,0.0
2.198198,0.5,0.0,0.5,46.0,0.0
2.2012012,0.5,0.0,0.5,46.0,0.0
2.2042043,0.5,0.0,0.5,46.0,0.0
2.2072072,0.5,0.0,0.5,46.0,0.0
2.2102103,0.5,0.0,0.5,46.0,0.0
2.2132132,0.5,0.0,0.5,46.0,0.0
2.2162163,0.5,0.0,0.5,46.0,0.0
2.2192192,0.5,0.0,0.5,46.0,0.0
2.2222223,0.5,0.0,0.5,46.0,0.0
2.2252252,0.5,0.0,0.5,46.0,0.0
2.2282283,0.5,0.0,0.5,46.0,0.0
2.2312312,0.5,0.0,0.5,46.0,0.0
2.2342343,0.5,0.0,0.5,46.0,0.0
2.2372372,0.5,0.0,0.5,46.0,0.0
2.2402403,0.5,0.0,0.5,46.0,0.0
2.2432432,0.5,0.0,0.5,46.0,0.0
2.2462463,0.5,0.0,0.5,46.0,0.0
2.2492492,0.5,0.0,0.5,46.0,0.0
2.2522523,0.5,0.0,0.5,46.0,0.0
2.2552552,0.5,0.0,0.5,46.0,0.0
2.2582583,0.5,0.0,0.5,46.0,0.0
2.2612612,0.5,0.0,0.5,46.0,0.0
2.2642643,0.5,0.0,0.5,46.0,0.0
2.2672672,0.5,0.0,0.5,46.0,0.0
2.2702703,0.5,0.0,0.5,46.0,0.0
2.2732732,0.5,0.0,0.5,46.0,0.0
2.2762764,0.5,0.0,0.5,46.0,0.0
2.2792792,0.5,0.0,0.5,46.0,0.0
2.2822824,0.5,0.0,0.5,46.0,0.0
2.2852852,0.5,0.0,0.5,46.0,0.0
2.2882884,0.5,0.0,0.5,46.0,0.0
2.2912912,0.5,0.0,0.5,46.0,0.0
2.2942944,0.5,0.0,0.5,46.0,0.0
2.2972972,0.5,0.0,0.5,46.0,0.0
2.3003004,0.5,0.0,0.5,46.0,0.0
2.3033032,0.5,0.0,0.5,46.0,0.0
2.3063064,0.5,0.0,0.5,46.0,0.0
2.3093092,0.5,0.0,0.5,46.0,0.0
2.3123124,0.5,0.0,0.5,46.0,0.0
2.3153152,0.5,0.0,0.5,46.0,0.0
2.3183184,0.5,0.0,0.5,46.0,0.0
2.3213212,0.5,0.0,0.5,46.0,0.0
2.3243244,0.5,0.0,0.5,46.0,0.0
2.3273273,0.5,0.0,0.5,46.0,0.0
2.3303304,0.5,0.0,0.5,46.0,0.0
2.3333333,0.5,0.0,0.5,46.0,0.0
2.3363364,0.5,0.0,0.5,46.0,0.0
2.3393393,0.5,0.0,0.5,46.0,0.0
2.3423424,0.5,0.0,0.5,46.0,0.0
2.3453453,0.5,0.0,0.5,46.0,0.0
2.3483484,0.5,0.0,0.5,46.0,0.0
2.3513513,0.5,0.0,0.5,46.0,0.0
2.3543544,0.5,0.0,0.5,46.0,0.0
2.3573573,0.5,0.0,0.5,46.0,0.0
2.3603604,0.5,0.0,0.5,46.0,0.0
2.3633633,0.5,0.0,0.5,46.0,0.0
2.3663664,0.5,0.0,0.5,46.0,0.0
2.3693693,0.5,0.0,0.5,46.0,0.0
2.3723724,0.5,0.0,0.5,46.0,0.0
2.3753753,0.5,0.0,0.5,46.0,0.0
2.3783784,0.5,0.0,0.5,46.0,0.0
2.3813813,0.5,0.0,0.5,46.0,0.0
2.3843844,0.5,0.0,0.5,46.0,0.0
2.3873873,0.5,0.0,0.5,46.0,0.0
2.3903904,0.5,0.0,0.5,46.0,0.0
2.3933933,0.5,0.0,0.5,46.0,0.0
2.3963964,0.5,0.0,0.5,46.0,0.0
2.3993993,0.5,0.0,0.5,46.0,0.0
2.4024024,0.5,0.0,0.5,46.0,0.0
2.4054055,0.5,0.0,0.5,46.0,0.0
2.4084084,0.5,0.0,0.5,46.0,0.0
2.4114115,0.5,0.0,0.5,46.0,0.0
2.4144144,0.5,0.0,0.5,46.0,0.0
2.4174175,0.5,0.0,0.5,46.0,0.0
2.4204204,0.5,0.0,0.5,46.0,0.0
2.4234235,0.5,0.0,0.5,46.0,0.0
2.4264264,0.5,0.0,0.5,46.0,0.0
2.4294295,0.5,0.0,0.5,46.0,0.0
2.4324324,0.5,0.0,0.5,46.0,0.0
2.4354355,0.5,0.0,0.5,46.0,0.0
2.4384384,0.5,0.0,0.5,46.0,0.0
2.4414415,0.5,0.0,0.5,46.0,0.0
2.4444444,0.5,0.0,0.5,46.0,0.0
2.4474475,0.5,0.0,0.5,46.0,0.0
2.4504504,0.5,0.0,0.5,46.0,0.0
2.4534535,0.5,0.0,0.5,46.0,0.0
2.4564564,0.5,0.0,0.5,46.0,0.0
2.4594595,0.5,0.0,0.5,46.0,0.0
2.4624624,0.5,0.0,0.5,46.0,0.0
2.4654655,0.5,0.0,0.5,46.0,0.0
2.4684684,0.5,0.0,0.5,46.0,0.0
2.4714715,0.5,0.0,0.5,46.0,0.0
2.4744744,0.5,0.0,0.5,46.0,0.0
2.4774776,0.5,0.0,0.5,46.0,0.0
2.4804804,0.5,0.0,0.5,46.0,0.0
2.4834836,0.5,0.0,0.5,46.0,0.0
2.4864864,0.5,0.0,0.5,46.0,0.0
2.4894896,0.5,0.0,0.5,46.0,0.0
2.4924924,0.5,0.0,0.5,46.0,0.0
2.4954956,0.5,0.0,0.5,46.0,0.0
2.4984984,0.5,0.0,0.5,46.0,0.0
2.5015016,0.5,0.0,0.5,46.0,0.0
2.5045044,0.5,0.0,0.5,46.0,0.0
2.5075076,0.5,0.0,0.5,46.0,0.0
2.5105104,0.5,0.0,0.5,46.0,0.0
2.5135136,0.5,0.0,0.5,46.0,0.0
2.5165164,0.5,0.0,0.5,46.0,0.0
2.5195196,0.5,0.0,0.5,46.0,0.0
2.5225224,0.5,0.0,0.5,46.0,0.0
2.5255256,0.5,0.0,0.5,46.0,0.0
2.5285285,0.5,0.0,0.5,46.0,0.0
2.5315316,0.5,0.0,0.5,46.0,0.0
2.5345345,0.5,0.0,0.5,46.0,0.0
2.5375376,0.5,0.0,0.5,46.0,0.0
2.5405405,0.5,0.0,0.5,46.0,0.0
2.5435436,0.5,0.0,0.5,46.0,0.0
2.5465465,0.5,0.0,0.5,46.0,0.0
2.5495496,0.5,0.0,0.5,46.0,0.0
2.5525525,0.5,0.0,0.5,46.0,0.0
2.5555556,0.5,0.0,0.5,46.0,0.0
2.5585585,0.5,0.0,0.5,46.0,0.0
2.5615616,0.5,0.0,0.5,46.0,0.0
2.5645645,0.5,0.0,0.5,46.0,0.0
2.5675676,0.5,0.0,0.5,46.0,0.0
2.5705705,0.5,0.0,0.5,46.0,0.0
2.5735736,0.5,0.0,0.5,46.0,0.0
2.5765765,0.5,0.0,0.5,46.0,0.0
2.5795796,0.5,0.0,0.5,46.0,0.0
2.5825825,0.5,0.0,0.5,46.0,0.0
2.5855856,0.5,0.0,0.5,46.0,0.0
2.5885885,0.5,0.0,0.5,46.0,0.0
2.5915916,0.5,0.0,0.5,46.0,0.0
2.5945945,0.5,0.0,0.5,46.0,0.0
2.5975976,0.5,0.0,0.5,46.0,0.0
2.6006007,0.5,0.0,0.5,46.0,0.0
2.6036036,0.5,0.0,0.5,46.0,0.0
2.6066067,0.5,0.0,0.5,46.0,0.0
2.6096096,0.5,0.0,0.5,46.0,0.0
2.6126127,0.5,0.0,0.5,46.0,0.0
2.6156156,0.5,0.0,0.5,46.0,0.0
2.6186187,0.5,0.0,0.5,46.0,0.0
2.6216216,0.5,0.0,0.5,46.0,0.0
2.6246247,0.5,0.0,0.5,46.0,0.0
2.6276276,0.5,0.0,0.5,46.0,0.0
2.6306307,0.5,0.0,0.5,46.0,0.0
2.6336336,0.5,0.0,0.5,46.0,0.0
2.6366367,0.5,0.0,0.5,46.0,0.0
2.6396396,0.5,0.0,0.5,46.0,0.0
2.6426427,0.5,0.0,0.5,46.0,0.0
2.6456456,0.5,0.0,0.5,46.0,0.0
2.6486487,0.5,0.0,0.5,46.0,0.0
2.6516516,0.5,0.0,0.5,46.0,0.0
2.6546547,0.5,0.0,0.5,46.0,0.0
2.6576576,0.5,0.0,0.5,46.0,0.0
2.6606607,0.5,0.0,0.5,46.0,0.0
2.6636636,0.5,0.0,0.5,46.0,0.0
2.6666667,0.5,0.0,0.5,46.0,0.0
2.6696696,0.5,0.0,0.5,46.0,0.0
2.6726727,0.5,0.0,0.5,46.0,0.0
2.6756756,0.5,0.0,0.5,46.0,0.0
2.6786788,0.5,0.0,0.5,46.0,0.0
2.6816816,0.5,0.0,0.5,46.0,0.0
2.6846848,0.5,0.0,0.5,46.0,0.0
2.6876876,0.5,0.0,0.5,46.0,0.0
2.6906908,0.5,0.0,0.5,46.0,0.0
2.6936936,0.5,0.0,0.5,46.0,0.0
2.6966968,0.5,0.0,0.5,46.0,0.0
2.6996996,0.5,0.0,0.5,46.0,0.0
2.7027028,0.5,0.0,0.5,46.0,0.0
2.7057056,0.5,0.0,0.5,46.0,0.0
2.7087088,0.5,0.0,0.5,46.0,0.0
2.7117116,0.5,0.0,0.5,46.0,0.0
2.7147148,0.5,0.0,0.5,46.0,0.0
2.7177176,0.5,0.0,0.5,46.0,0.0
2.7207208,0.5,0.0,0.5,46.0,0.0
2.7237236,0.5,0.0,0.5,46.0,0.0
2.7267268,0.5,0.0,0.5,46.0,0.0
2.7297297,0.5,0.0,0.5,46.0,0.0
2.7327328,0.5,0.0,0.5,46.0,0.0
2.7357357,0.5,0.0,0.5,46.0,0.0
2.7387388,0.5,0.0,0.5,46.0,0.0
2.7417417,0.5,0.0,0.5,46.0,0.0
2.7447448,0.5,0.0,0.5,46.0,0.0
2.7477477,0.5,0.0,0.5,46.0,0.0
2.7507508,0.5,0.0,0.5,46.0,0.0
2.7537537,0.5,0.0,0.5,46.0,0.0
2.7567568,0.5,0.0,0.5,46.0,0.0
2.7597597,0.5,0.0,0.5,46.0,0.0
2.7627628,0.5,0.0,0.5,46.0,0.0
2.7657657,0.5,0.0,0.5,46.0,0.0
2.7687688,0.5,0.0,0.5,46.0,0.0
2.7717717,0.5,0.0,0.5,46.0,0.0
2.7747748,0.5,0.0,0.5,46.0,0.0
2.7777777,0.5,0.0,0.5,46.0,0.0
2.7807808,0.5,0.0,0.5,46.0,0.0
2.7837837,0.5,0.0,0.5,46.0,0.0
2.7867868,0.5,0.0,0.5,46.0,0.0
2.7897897,0.5,0.0,0.5,46.0,0.0
2.7927928,0.5,0.0,0.5,46.0,0.0
2.7957957,0.5,0.0,0.5,46.0,0.0
2.7987988,0.5,0.0,0.5,46.0,0.0
2.801802,0.5,0.0,0.5,46.0,0.0
2.8048048,0.5,0.0,0.5,46.0,0.0
2.807808,0.5,0.0,0.5,46.0,0.0
2.8108108,0.5,0.0,0.5,46.0,0.0
2.813814,0.5,0.0,0.5,46.0,0.0
2.8168168,0.5,0.0,0.5,46.0,0.0
2.81982,0.5,0.0,0.5,46.0,0.0
2.8228228,0.5,0.0,0.5,46.0,0.0
2.825826,0.5,0.0,0.5,46.0,0.0
2.8288288,0.5,0.0,0.5,46.0,0.0
2.831832,0.5,0.0,0.5,46.0,0.0
2.8348348,0.5,0.0,0.5,46.0,0.0
2.837838,0.5,0.0,0.5,46.0,0.0
2.8408408,0.5,0.0,0.5,46.0,0.0
2.843844,0.5,0.0,0.5,46.0,0.0
2.8468468,0.5,0.0,0.5,46.0,0.0
2.84985,0.5,0.0,0.5,46.0,0.0
2.8528528,0.5,0.0,0.5,46.0,0.0
